id,created_at,learner,topic,sharer
1,,1,2,
2,,1,3,
3,,1,4,
4,,1,5,
5,,,6,1
6,,1,7,
7,,,8,1
8,,9,10,
9,,9,4,
10,,9,11,
11,,,10,9
12,,,4,9
13,,,12,9
14,,9,13,
15,,,14,9
16,,1,5,
17,,,5,15
18,,16,5,
19,,16,17,
20,,16,6,
21,,16,3,
22,,16,4,
23,,16,12,
24,,,11,16
25,,,13,16
26,,16,18,
27,,,19,16
28,,9,20,
29,,9,4,
30,,,17,9
31,,,12,9
32,,,2,9
33,,,4,9
34,,,20,9
35,,,5,9
36,,,11,9
37,,,14,9
38,,9,21,
39,,,22,9
40,,23,12,
41,,23,11,
42,,23,2,
43,,23,20,
44,,23,17,
45,,,14,23
46,,23,24,
47,,,25,23
48,,26,5,
49,,26,27,
50,,26,11,
51,,26,17,
52,,26,12,
53,,26,2,
54,,26,3,
55,,26,5,
56,,28,27,
57,,28,12,
58,,28,10,
59,,28,2,
60,,28,6,
61,,28,20,
62,,28,5,
63,,28,11,
64,,,6,28
65,,28,29,
66,,30,20,
67,,30,4,
68,,30,5,
69,,30,17,
70,,30,31,
71,,,32,30
72,,33,5,
73,,33,4,
74,,33,27,
75,,33,2,
76,,33,12,
77,,33,10,
78,,,12,33
79,,33,34,
80,,,35,33
81,,36,6,
82,,,4,36
83,,,20,36
84,,,11,36
85,,,2,36
86,,36,37,
87,,,38,36
88,,,39,36
89,,40,4,
90,,40,2,
91,,40,20,
92,,40,3,
93,,40,5,
94,,40,11,
95,,40,12,
96,,,20,40
97,,,41,40
98,,,42,40
99,,43,2,
100,,43,11,
101,,43,5,
102,,,2,43
103,,,4,43
104,,,20,43
105,,,11,43
106,,43,44,
107,,,45,43
108,,,2,46
109,,46,47,
110,,48,20,
111,,48,11,
112,,48,2,
113,,48,17,
114,,,27,48
115,,,14,48
116,,,49,48
117,,50,13,
118,,50,3,
119,,50,27,
120,,50,6,
121,,50,17,
122,,50,12,
123,,50,4,
124,,50,14,
125,,,10,50
126,,,17,50
127,,,2,50
128,,,4,50
129,,,6,50
130,,,20,50
131,,,5,50
132,,,27,50
133,,,11,50
134,,,14,50
135,,50,51,
136,,,52,50
137,,53,6,
138,,53,12,
139,,53,3,
140,,53,10,
141,,,2,53
142,,,4,53
143,,,12,53
144,,,20,53
145,,,5,53
146,,,11,53
147,,,6,53
148,,53,54,
149,,,55,53
150,,56,42,
151,,56,27,
152,,56,5,
153,,56,57,
154,,56,58,
155,,56,59,
156,,56,60,
157,,56,19,
158,,56,61,
159,,56,62,
160,,56,12,
161,,56,14,
162,,56,34,
163,,,29,56
164,,56,63,
165,,56,64,
166,,56,65,
167,,,66,56
168,,,67,56
169,,,68,56
170,,1,13,
171,,,27,1
